"","ppt","original_order","response","race_nr","ranking","horse_name","in_analysis"
"294",37,"[""Flashfire"",""Leeloo"",""Lunar Charger"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Leeloo"",""Lunar Charger"",""Flashfire""]}",10,"second_place","Leeloo","No"
"295",37,"[""Flashfire"",""Leeloo"",""Lunar Charger"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Leeloo"",""Lunar Charger"",""Flashfire""]}",10,"third_place","Lunar Charger","No"
"296",37,"[""Flashfire"",""Leeloo"",""Lunar Charger"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Leeloo"",""Lunar Charger"",""Flashfire""]}",10,"forth_place","Flashfire","No"
"297",37,"[""Urban Legend"",""Bramble Halo"",""Vanya"",""Windchaser""]","{""question1"":[""Windchaser"",""Urban Legend"",""Bramble Halo"",""Vanya""]}",11,"first_place","Windchaser","No"
"298",37,"[""Urban Legend"",""Bramble Halo"",""Vanya"",""Windchaser""]","{""question1"":[""Windchaser"",""Urban Legend"",""Bramble Halo"",""Vanya""]}",11,"second_place","Urban Legend","No"
"299",37,"[""Urban Legend"",""Bramble Halo"",""Vanya"",""Windchaser""]","{""question1"":[""Windchaser"",""Urban Legend"",""Bramble Halo"",""Vanya""]}",11,"third_place","Bramble Halo","No"
"300",37,"[""Urban Legend"",""Bramble Halo"",""Vanya"",""Windchaser""]","{""question1"":[""Windchaser"",""Urban Legend"",""Bramble Halo"",""Vanya""]}",11,"forth_place","Vanya","No"
"301",37,"[""Saffron Crest"",""Auric Vale"",""Electric Stride"",""Gallant Storm""]","{""question1"":[""Electric Stride"",""Saffron Crest"",""Auric Vale"",""Gallant Storm""]}",12,"first_place","Electric Stride","No"
"302",37,"[""Saffron Crest"",""Auric Vale"",""Electric Stride"",""Gallant Storm""]","{""question1"":[""Electric Stride"",""Saffron Crest"",""Auric Vale"",""Gallant Storm""]}",12,"second_place","Saffron Crest","No"
"303",37,"[""Saffron Crest"",""Auric Vale"",""Electric Stride"",""Gallant Storm""]","{""question1"":[""Electric Stride"",""Saffron Crest"",""Auric Vale"",""Gallant Storm""]}",12,"third_place","Auric Vale","No"
"304",37,"[""Saffron Crest"",""Auric Vale"",""Electric Stride"",""Gallant Storm""]","{""question1"":[""Electric Stride"",""Saffron Crest"",""Auric Vale"",""Gallant Storm""]}",12,"forth_place","Gallant Storm","No"
"305",37,"[""Royal Rebel"",""Copper Legacy"",""Lovelace"",""Flint Sonata""]","{""question1"":[""Flint Sonata"",""Royal Rebel"",""Lovelace"",""Copper Legacy""]}",13,"first_place","Flint Sonata","No"
"306",37,"[""Royal Rebel"",""Copper Legacy"",""Lovelace"",""Flint Sonata""]","{""question1"":[""Flint Sonata"",""Royal Rebel"",""Lovelace"",""Copper Legacy""]}",13,"second_place","Royal Rebel","No"
"307",37,"[""Royal Rebel"",""Copper Legacy"",""Lovelace"",""Flint Sonata""]","{""question1"":[""Flint Sonata"",""Royal Rebel"",""Lovelace"",""Copper Legacy""]}",13,"third_place","Lovelace","No"
"308",37,"[""Royal Rebel"",""Copper Legacy"",""Lovelace"",""Flint Sonata""]","{""question1"":[""Flint Sonata"",""Royal Rebel"",""Lovelace"",""Copper Legacy""]}",13,"forth_place","Copper Legacy","No"
"309",37,"[""Air Ace"",""Silversky"",""Blue Blaze"",""Vladimir""]","{""question1"":[""Vladimir"",""Air Ace"",""Blue Blaze"",""Silversky""]}",14,"first_place","Vladimir","No"
"310",37,"[""Air Ace"",""Silversky"",""Blue Blaze"",""Vladimir""]","{""question1"":[""Vladimir"",""Air Ace"",""Blue Blaze"",""Silversky""]}",14,"second_place","Air Ace","No"
"311",37,"[""Air Ace"",""Silversky"",""Blue Blaze"",""Vladimir""]","{""question1"":[""Vladimir"",""Air Ace"",""Blue Blaze"",""Silversky""]}",14,"third_place","Blue Blaze","No"
"312",37,"[""Air Ace"",""Silversky"",""Blue Blaze"",""Vladimir""]","{""question1"":[""Vladimir"",""Air Ace"",""Blue Blaze"",""Silversky""]}",14,"forth_place","Silversky","No"
"313",37,"[""Star Dust"",""Comet Stride"",""Lightning Monarch"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Lightning Monarch"",""Star Dust"",""Comet Stride""]}",15,"first_place","Gilded Lily","No"
"314",37,"[""Star Dust"",""Comet Stride"",""Lightning Monarch"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Lightning Monarch"",""Star Dust"",""Comet Stride""]}",15,"second_place","Lightning Monarch","No"
"315",37,"[""Star Dust"",""Comet Stride"",""Lightning Monarch"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Lightning Monarch"",""Star Dust"",""Comet Stride""]}",15,"third_place","Star Dust","No"
"316",37,"[""Star Dust"",""Comet Stride"",""Lightning Monarch"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Lightning Monarch"",""Star Dust"",""Comet Stride""]}",15,"forth_place","Comet Stride","No"
"317",37,"[""Echo Fury"",""Emerald"",""Scarlet Racer"",""Red Meridian""]","{""question1"":[""Emerald"",""Red Meridian"",""Scarlet Racer"",""Echo Fury""]}",16,"first_place","Emerald","No"
"318",37,"[""Echo Fury"",""Emerald"",""Scarlet Racer"",""Red Meridian""]","{""question1"":[""Emerald"",""Red Meridian"",""Scarlet Racer"",""Echo Fury""]}",16,"second_place","Red Meridian","No"
"319",37,"[""Echo Fury"",""Emerald"",""Scarlet Racer"",""Red Meridian""]","{""question1"":[""Emerald"",""Red Meridian"",""Scarlet Racer"",""Echo Fury""]}",16,"third_place","Scarlet Racer","No"
"320",37,"[""Echo Fury"",""Emerald"",""Scarlet Racer"",""Red Meridian""]","{""question1"":[""Emerald"",""Red Meridian"",""Scarlet Racer"",""Echo Fury""]}",16,"forth_place","Echo Fury","No"
"321",36,"[""Gilded Lily"",""Skybreaker"",""Desert Flower"",""Karerin""]","{""question1"":[""Gilded Lily"",""Karerin"",""Skybreaker"",""Desert Flower""]}",1,"first_place","Gilded Lily","Yes"
"322",36,"[""Gilded Lily"",""Skybreaker"",""Desert Flower"",""Karerin""]","{""question1"":[""Gilded Lily"",""Karerin"",""Skybreaker"",""Desert Flower""]}",1,"second_place","Karerin","Yes"
"323",36,"[""Gilded Lily"",""Skybreaker"",""Desert Flower"",""Karerin""]","{""question1"":[""Gilded Lily"",""Karerin"",""Skybreaker"",""Desert Flower""]}",1,"third_place","Skybreaker","Yes"
"324",36,"[""Gilded Lily"",""Skybreaker"",""Desert Flower"",""Karerin""]","{""question1"":[""Gilded Lily"",""Karerin"",""Skybreaker"",""Desert Flower""]}",1,"forth_place","Desert Flower","Yes"
"325",36,"[""Silent Eclipse"",""Lunar Charger"",""Auric Vale"",""Crimson Eclipse""]","{""question1"":[""Lunar Charger"",""Auric Vale"",""Silent Eclipse"",""Crimson Eclipse""]}",2,"first_place","Lunar Charger","Yes"
"326",36,"[""Silent Eclipse"",""Lunar Charger"",""Auric Vale"",""Crimson Eclipse""]","{""question1"":[""Lunar Charger"",""Auric Vale"",""Silent Eclipse"",""Crimson Eclipse""]}",2,"second_place","Auric Vale","Yes"
"327",36,"[""Silent Eclipse"",""Lunar Charger"",""Auric Vale"",""Crimson Eclipse""]","{""question1"":[""Lunar Charger"",""Auric Vale"",""Silent Eclipse"",""Crimson Eclipse""]}",2,"third_place","Silent Eclipse","Yes"
"328",36,"[""Silent Eclipse"",""Lunar Charger"",""Auric Vale"",""Crimson Eclipse""]","{""question1"":[""Lunar Charger"",""Auric Vale"",""Silent Eclipse"",""Crimson Eclipse""]}",2,"forth_place","Crimson Eclipse","Yes"
"329",36,"[""Worthing"",""Comet Stride"",""Blue Blaze"",""Silver Phantom""]","{""question1"":[""Worthing"",""Blue Blaze"",""Silver Phantom"",""Comet Stride""]}",3,"first_place","Worthing","Yes"
"330",36,"[""Worthing"",""Comet Stride"",""Blue Blaze"",""Silver Phantom""]","{""question1"":[""Worthing"",""Blue Blaze"",""Silver Phantom"",""Comet Stride""]}",3,"second_place","Blue Blaze","Yes"
"331",36,"[""Worthing"",""Comet Stride"",""Blue Blaze"",""Silver Phantom""]","{""question1"":[""Worthing"",""Blue Blaze"",""Silver Phantom"",""Comet Stride""]}",3,"third_place","Silver Phantom","Yes"
"332",36,"[""Worthing"",""Comet Stride"",""Blue Blaze"",""Silver Phantom""]","{""question1"":[""Worthing"",""Blue Blaze"",""Silver Phantom"",""Comet Stride""]}",3,"forth_place","Comet Stride","Yes"
"333",36,"[""Electric Stride"",""Lovelace"",""Golden Tempest"",""Crystal Frontier""]","{""question1"":[""Electric Stride"",""Crystal Frontier"",""Lovelace"",""Golden Tempest""]}",4,"first_place","Electric Stride","Yes"
"334",36,"[""Electric Stride"",""Lovelace"",""Golden Tempest"",""Crystal Frontier""]","{""question1"":[""Electric Stride"",""Crystal Frontier"",""Lovelace"",""Golden Tempest""]}",4,"second_place","Crystal Frontier","Yes"
"335",36,"[""Electric Stride"",""Lovelace"",""Golden Tempest"",""Crystal Frontier""]","{""question1"":[""Electric Stride"",""Crystal Frontier"",""Lovelace"",""Golden Tempest""]}",4,"third_place","Lovelace","Yes"
"336",36,"[""Electric Stride"",""Lovelace"",""Golden Tempest"",""Crystal Frontier""]","{""question1"":[""Electric Stride"",""Crystal Frontier"",""Lovelace"",""Golden Tempest""]}",4,"forth_place","Golden Tempest","Yes"
"337",36,"[""Nightfall"",""Swift Valor"",""Ruby Ash"",""Dark Mirage""]","{""question1"":[""Dark Mirage"",""Nightfall"",""Ruby Ash"",""Swift Valor""]}",5,"first_place","Dark Mirage","Yes"
"338",36,"[""Nightfall"",""Swift Valor"",""Ruby Ash"",""Dark Mirage""]","{""question1"":[""Dark Mirage"",""Nightfall"",""Ruby Ash"",""Swift Valor""]}",5,"second_place","Nightfall","Yes"
"339",36,"[""Nightfall"",""Swift Valor"",""Ruby Ash"",""Dark Mirage""]","{""question1"":[""Dark Mirage"",""Nightfall"",""Ruby Ash"",""Swift Valor""]}",5,"third_place","Ruby Ash","Yes"
"340",36,"[""Nightfall"",""Swift Valor"",""Ruby Ash"",""Dark Mirage""]","{""question1"":[""Dark Mirage"",""Nightfall"",""Ruby Ash"",""Swift Valor""]}",5,"forth_place","Swift Valor","Yes"
"341",36,"[""Windchaser"",""Steady Fighter"",""Vladimir"",""Black Ember""]","{""question1"":[""Windchaser"",""Vladimir"",""Steady Fighter"",""Black Ember""]}",6,"first_place","Windchaser","Yes"
"342",36,"[""Windchaser"",""Steady Fighter"",""Vladimir"",""Black Ember""]","{""question1"":[""Windchaser"",""Vladimir"",""Steady Fighter"",""Black Ember""]}",6,"second_place","Vladimir","Yes"
"343",36,"[""Windchaser"",""Steady Fighter"",""Vladimir"",""Black Ember""]","{""question1"":[""Windchaser"",""Vladimir"",""Steady Fighter"",""Black Ember""]}",6,"third_place","Steady Fighter","Yes"
"344",36,"[""Windchaser"",""Steady Fighter"",""Vladimir"",""Black Ember""]","{""question1"":[""Windchaser"",""Vladimir"",""Steady Fighter"",""Black Ember""]}",6,"forth_place","Black Ember","Yes"
"345",36,"[""Onyx Rune"",""Nimbus Crest"",""Brave Horizon"",""Indigo Marc""]","{""question1"":[""Onyx Rune"",""Nimbus Crest"",""Brave Horizon"",""Indigo Marc""]}",7,"first_place","Onyx Rune","Yes"
"346",36,"[""Onyx Rune"",""Nimbus Crest"",""Brave Horizon"",""Indigo Marc""]","{""question1"":[""Onyx Rune"",""Nimbus Crest"",""Brave Horizon"",""Indigo Marc""]}",7,"second_place","Nimbus Crest","Yes"
"347",36,"[""Onyx Rune"",""Nimbus Crest"",""Brave Horizon"",""Indigo Marc""]","{""question1"":[""Onyx Rune"",""Nimbus Crest"",""Brave Horizon"",""Indigo Marc""]}",7,"third_place","Brave Horizon","Yes"
"348",36,"[""Onyx Rune"",""Nimbus Crest"",""Brave Horizon"",""Indigo Marc""]","{""question1"":[""Onyx Rune"",""Nimbus Crest"",""Brave Horizon"",""Indigo Marc""]}",7,"forth_place","Indigo Marc","Yes"
"349",36,"[""Oblique Runner"",""Copper Legacy"",""Estragon"",""Summer Breeze""]","{""question1"":[""Estragon"",""Summer Breeze"",""Oblique Runner"",""Copper Legacy""]}",8,"first_place","Estragon","Yes"
"350",36,"[""Oblique Runner"",""Copper Legacy"",""Estragon"",""Summer Breeze""]","{""question1"":[""Estragon"",""Summer Breeze"",""Oblique Runner"",""Copper Legacy""]}",8,"second_place","Summer Breeze","Yes"
"351",36,"[""Oblique Runner"",""Copper Legacy"",""Estragon"",""Summer Breeze""]","{""question1"":[""Estragon"",""Summer Breeze"",""Oblique Runner"",""Copper Legacy""]}",8,"third_place","Oblique Runner","Yes"
"352",36,"[""Oblique Runner"",""Copper Legacy"",""Estragon"",""Summer Breeze""]","{""question1"":[""Estragon"",""Summer Breeze"",""Oblique Runner"",""Copper Legacy""]}",8,"forth_place","Copper Legacy","Yes"
"353",36,"[""Midnight Inferno"",""Scarlet Racer"",""Leeloo"",""Flint Sonata""]","{""question1"":[""Flint Sonata"",""Scarlet Racer"",""Midnight Inferno"",""Leeloo""]}",9,"first_place","Flint Sonata","Yes"
"354",36,"[""Midnight Inferno"",""Scarlet Racer"",""Leeloo"",""Flint Sonata""]","{""question1"":[""Flint Sonata"",""Scarlet Racer"",""Midnight Inferno"",""Leeloo""]}",9,"second_place","Scarlet Racer","Yes"
"355",36,"[""Midnight Inferno"",""Scarlet Racer"",""Leeloo"",""Flint Sonata""]","{""question1"":[""Flint Sonata"",""Scarlet Racer"",""Midnight Inferno"",""Leeloo""]}",9,"third_place","Midnight Inferno","Yes"
"356",36,"[""Midnight Inferno"",""Scarlet Racer"",""Leeloo"",""Flint Sonata""]","{""question1"":[""Flint Sonata"",""Scarlet Racer"",""Midnight Inferno"",""Leeloo""]}",9,"forth_place","Leeloo","Yes"
"357",36,"[""Lightning Monarch"",""Flashfire"",""Bramble Halo"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Lightning Monarch"",""Bramble Halo"",""Flashfire""]}",10,"first_place","Celestial Queen","Yes"
"358",36,"[""Lightning Monarch"",""Flashfire"",""Bramble Halo"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Lightning Monarch"",""Bramble Halo"",""Flashfire""]}",10,"second_place","Lightning Monarch","Yes"
"359",36,"[""Lightning Monarch"",""Flashfire"",""Bramble Halo"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Lightning Monarch"",""Bramble Halo"",""Flashfire""]}",10,"third_place","Bramble Halo","Yes"
"360",36,"[""Lightning Monarch"",""Flashfire"",""Bramble Halo"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Lightning Monarch"",""Bramble Halo"",""Flashfire""]}",10,"forth_place","Flashfire","Yes"
"361",36,"[""Diamond Hood"",""Velvet Thunder"",""Bold Pride"",""Pale Corsair""]","{""question1"":[""Bold Pride"",""Velvet Thunder"",""Pale Corsair"",""Diamond Hood""]}",11,"first_place","Bold Pride","Yes"
"362",36,"[""Diamond Hood"",""Velvet Thunder"",""Bold Pride"",""Pale Corsair""]","{""question1"":[""Bold Pride"",""Velvet Thunder"",""Pale Corsair"",""Diamond Hood""]}",11,"second_place","Velvet Thunder","Yes"
"363",36,"[""Diamond Hood"",""Velvet Thunder"",""Bold Pride"",""Pale Corsair""]","{""question1"":[""Bold Pride"",""Velvet Thunder"",""Pale Corsair"",""Diamond Hood""]}",11,"third_place","Pale Corsair","Yes"
"364",36,"[""Diamond Hood"",""Velvet Thunder"",""Bold Pride"",""Pale Corsair""]","{""question1"":[""Bold Pride"",""Velvet Thunder"",""Pale Corsair"",""Diamond Hood""]}",11,"forth_place","Diamond Hood","Yes"
"365",36,"[""Stockman"",""Ticker Pike"",""Blue Horizon"",""Red Meridian""]","{""question1"":[""Ticker Pike"",""Stockman"",""Red Meridian"",""Blue Horizon""]}",12,"first_place","Ticker Pike","Yes"
"366",36,"[""Stockman"",""Ticker Pike"",""Blue Horizon"",""Red Meridian""]","{""question1"":[""Ticker Pike"",""Stockman"",""Red Meridian"",""Blue Horizon""]}",12,"second_place","Stockman","Yes"
"367",36,"[""Stockman"",""Ticker Pike"",""Blue Horizon"",""Red Meridian""]","{""question1"":[""Ticker Pike"",""Stockman"",""Red Meridian"",""Blue Horizon""]}",12,"third_place","Red Meridian","Yes"
"368",36,"[""Stockman"",""Ticker Pike"",""Blue Horizon"",""Red Meridian""]","{""question1"":[""Ticker Pike"",""Stockman"",""Red Meridian"",""Blue Horizon""]}",12,"forth_place","Blue Horizon","Yes"
"369",36,"[""Port Louis"",""Vanya"",""Echo Fury"",""Moss Relic""]","{""question1"":[""Moss Relic"",""Port Louis"",""Echo Fury"",""Vanya""]}",13,"first_place","Moss Relic","Yes"
"370",36,"[""Port Louis"",""Vanya"",""Echo Fury"",""Moss Relic""]","{""question1"":[""Moss Relic"",""Port Louis"",""Echo Fury"",""Vanya""]}",13,"second_place","Port Louis","Yes"
"371",36,"[""Port Louis"",""Vanya"",""Echo Fury"",""Moss Relic""]","{""question1"":[""Moss Relic"",""Port Louis"",""Echo Fury"",""Vanya""]}",13,"third_place","Echo Fury","Yes"
"372",36,"[""Port Louis"",""Vanya"",""Echo Fury"",""Moss Relic""]","{""question1"":[""Moss Relic"",""Port Louis"",""Echo Fury"",""Vanya""]}",13,"forth_place","Vanya","Yes"
"373",36,"[""Wave Rider"",""Solar Flash"",""Urban Legend"",""Green Dusk""]","{""question1"":[""Urban Legend"",""Green Dusk"",""Wave Rider"",""Solar Flash""]}",14,"first_place","Urban Legend","Yes"
"374",36,"[""Wave Rider"",""Solar Flash"",""Urban Legend"",""Green Dusk""]","{""question1"":[""Urban Legend"",""Green Dusk"",""Wave Rider"",""Solar Flash""]}",14,"second_place","Green Dusk","Yes"
"375",36,"[""Wave Rider"",""Solar Flash"",""Urban Legend"",""Green Dusk""]","{""question1"":[""Urban Legend"",""Green Dusk"",""Wave Rider"",""Solar Flash""]}",14,"third_place","Wave Rider","Yes"
"376",36,"[""Wave Rider"",""Solar Flash"",""Urban Legend"",""Green Dusk""]","{""question1"":[""Urban Legend"",""Green Dusk"",""Wave Rider"",""Solar Flash""]}",14,"forth_place","Solar Flash","Yes"
"377",36,"[""Royal Rebel"",""Saffron Crest"",""Gallant Storm"",""Air Ace""]","{""question1"":[""Saffron Crest"",""Gallant Storm"",""Royal Rebel"",""Air Ace""]}",15,"first_place","Saffron Crest","Yes"
"378",36,"[""Royal Rebel"",""Saffron Crest"",""Gallant Storm"",""Air Ace""]","{""question1"":[""Saffron Crest"",""Gallant Storm"",""Royal Rebel"",""Air Ace""]}",15,"second_place","Gallant Storm","Yes"
"379",36,"[""Royal Rebel"",""Saffron Crest"",""Gallant Storm"",""Air Ace""]","{""question1"":[""Saffron Crest"",""Gallant Storm"",""Royal Rebel"",""Air Ace""]}",15,"third_place","Royal Rebel","Yes"
"380",36,"[""Royal Rebel"",""Saffron Crest"",""Gallant Storm"",""Air Ace""]","{""question1"":[""Saffron Crest"",""Gallant Storm"",""Royal Rebel"",""Air Ace""]}",15,"forth_place","Air Ace","Yes"
"381",36,"[""Silversky"",""Neon Charger"",""Emerald"",""Star Dust""]","{""question1"":[""Star Dust"",""Emerald"",""Silversky"",""Neon Charger""]}",16,"first_place","Star Dust","Yes"
"382",36,"[""Silversky"",""Neon Charger"",""Emerald"",""Star Dust""]","{""question1"":[""Star Dust"",""Emerald"",""Silversky"",""Neon Charger""]}",16,"second_place","Emerald","Yes"
"383",36,"[""Silversky"",""Neon Charger"",""Emerald"",""Star Dust""]","{""question1"":[""Star Dust"",""Emerald"",""Silversky"",""Neon Charger""]}",16,"third_place","Silversky","Yes"
"384",36,"[""Silversky"",""Neon Charger"",""Emerald"",""Star Dust""]","{""question1"":[""Star Dust"",""Emerald"",""Silversky"",""Neon Charger""]}",16,"forth_place","Neon Charger","Yes"
"385",35,"[""Lovelace"",""Crimson Eclipse"",""Scarlet Racer"",""Pale Corsair""]","{""question1"":[""Pale Corsair"",""Lovelace"",""Crimson Eclipse"",""Scarlet Racer""]}",1,"first_place","Pale Corsair","Yes"
"386",35,"[""Lovelace"",""Crimson Eclipse"",""Scarlet Racer"",""Pale Corsair""]","{""question1"":[""Pale Corsair"",""Lovelace"",""Crimson Eclipse"",""Scarlet Racer""]}",1,"second_place","Lovelace","Yes"
"387",35,"[""Lovelace"",""Crimson Eclipse"",""Scarlet Racer"",""Pale Corsair""]","{""question1"":[""Pale Corsair"",""Lovelace"",""Crimson Eclipse"",""Scarlet Racer""]}",1,"third_place","Crimson Eclipse","Yes"
"388",35,"[""Lovelace"",""Crimson Eclipse"",""Scarlet Racer"",""Pale Corsair""]","{""question1"":[""Pale Corsair"",""Lovelace"",""Crimson Eclipse"",""Scarlet Racer""]}",1,"forth_place","Scarlet Racer","Yes"
"389",35,"[""Bold Pride"",""Flashfire"",""Estragon"",""Black Ember""]","{""question1"":[""Bold Pride"",""Flashfire"",""Black Ember"",""Estragon""]}",2,"first_place","Bold Pride","Yes"
"390",35,"[""Bold Pride"",""Flashfire"",""Estragon"",""Black Ember""]","{""question1"":[""Bold Pride"",""Flashfire"",""Black Ember"",""Estragon""]}",2,"second_place","Flashfire","Yes"
"391",35,"[""Bold Pride"",""Flashfire"",""Estragon"",""Black Ember""]","{""question1"":[""Bold Pride"",""Flashfire"",""Black Ember"",""Estragon""]}",2,"third_place","Black Ember","Yes"
"392",35,"[""Bold Pride"",""Flashfire"",""Estragon"",""Black Ember""]","{""question1"":[""Bold Pride"",""Flashfire"",""Black Ember"",""Estragon""]}",2,"forth_place","Estragon","Yes"
"393",35,"[""Green Dusk"",""Ticker Pike"",""Worthing"",""Saffron Crest""]","{""question1"":[""Worthing"",""Saffron Crest"",""Ticker Pike"",""Green Dusk""]}",3,"first_place","Worthing","Yes"
"394",35,"[""Green Dusk"",""Ticker Pike"",""Worthing"",""Saffron Crest""]","{""question1"":[""Worthing"",""Saffron Crest"",""Ticker Pike"",""Green Dusk""]}",3,"second_place","Saffron Crest","Yes"
"395",35,"[""Green Dusk"",""Ticker Pike"",""Worthing"",""Saffron Crest""]","{""question1"":[""Worthing"",""Saffron Crest"",""Ticker Pike"",""Green Dusk""]}",3,"third_place","Ticker Pike","Yes"
"396",35,"[""Green Dusk"",""Ticker Pike"",""Worthing"",""Saffron Crest""]","{""question1"":[""Worthing"",""Saffron Crest"",""Ticker Pike"",""Green Dusk""]}",3,"forth_place","Green Dusk","Yes"
"397",35,"[""Crystal Frontier"",""Echo Fury"",""Vanya"",""Flint Sonata""]","{""question1"":[""Echo Fury"",""Crystal Frontier"",""Vanya"",""Flint Sonata""]}",4,"first_place","Echo Fury","Yes"
"398",35,"[""Crystal Frontier"",""Echo Fury"",""Vanya"",""Flint Sonata""]","{""question1"":[""Echo Fury"",""Crystal Frontier"",""Vanya"",""Flint Sonata""]}",4,"second_place","Crystal Frontier","Yes"
"399",35,"[""Crystal Frontier"",""Echo Fury"",""Vanya"",""Flint Sonata""]","{""question1"":[""Echo Fury"",""Crystal Frontier"",""Vanya"",""Flint Sonata""]}",4,"third_place","Vanya","Yes"
"400",35,"[""Crystal Frontier"",""Echo Fury"",""Vanya"",""Flint Sonata""]","{""question1"":[""Echo Fury"",""Crystal Frontier"",""Vanya"",""Flint Sonata""]}",4,"forth_place","Flint Sonata","Yes"
"401",35,"[""Vladimir"",""Nightfall"",""Red Meridian"",""Swift Valor""]","{""question1"":[""Nightfall"",""Vladimir"",""Red Meridian"",""Swift Valor""]}",5,"first_place","Nightfall","Yes"
"402",35,"[""Vladimir"",""Nightfall"",""Red Meridian"",""Swift Valor""]","{""question1"":[""Nightfall"",""Vladimir"",""Red Meridian"",""Swift Valor""]}",5,"second_place","Vladimir","Yes"
"403",35,"[""Vladimir"",""Nightfall"",""Red Meridian"",""Swift Valor""]","{""question1"":[""Nightfall"",""Vladimir"",""Red Meridian"",""Swift Valor""]}",5,"third_place","Red Meridian","Yes"
"404",35,"[""Vladimir"",""Nightfall"",""Red Meridian"",""Swift Valor""]","{""question1"":[""Nightfall"",""Vladimir"",""Red Meridian"",""Swift Valor""]}",5,"forth_place","Swift Valor","Yes"
"405",35,"[""Golden Tempest"",""Skybreaker"",""Summer Breeze"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Summer Breeze"",""Skybreaker"",""Golden Tempest""]}",6,"first_place","Gilded Lily","Yes"
"406",35,"[""Golden Tempest"",""Skybreaker"",""Summer Breeze"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Summer Breeze"",""Skybreaker"",""Golden Tempest""]}",6,"second_place","Summer Breeze","Yes"
"407",35,"[""Golden Tempest"",""Skybreaker"",""Summer Breeze"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Summer Breeze"",""Skybreaker"",""Golden Tempest""]}",6,"third_place","Skybreaker","Yes"
"408",35,"[""Golden Tempest"",""Skybreaker"",""Summer Breeze"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Summer Breeze"",""Skybreaker"",""Golden Tempest""]}",6,"forth_place","Golden Tempest","Yes"
"409",35,"[""Dark Mirage"",""Bramble Halo"",""Desert Flower"",""Silver Phantom""]","{""question1"":[""Silver Phantom"",""Desert Flower"",""Dark Mirage"",""Bramble Halo""]}",7,"first_place","Silver Phantom","Yes"
"410",35,"[""Dark Mirage"",""Bramble Halo"",""Desert Flower"",""Silver Phantom""]","{""question1"":[""Silver Phantom"",""Desert Flower"",""Dark Mirage"",""Bramble Halo""]}",7,"second_place","Desert Flower","Yes"
"411",35,"[""Dark Mirage"",""Bramble Halo"",""Desert Flower"",""Silver Phantom""]","{""question1"":[""Silver Phantom"",""Desert Flower"",""Dark Mirage"",""Bramble Halo""]}",7,"third_place","Dark Mirage","Yes"
"412",35,"[""Dark Mirage"",""Bramble Halo"",""Desert Flower"",""Silver Phantom""]","{""question1"":[""Silver Phantom"",""Desert Flower"",""Dark Mirage"",""Bramble Halo""]}",7,"forth_place","Bramble Halo","Yes"
"413",35,"[""Celestial Queen"",""Lunar Charger"",""Neon Charger"",""Karerin""]","{""question1"":[""Lunar Charger"",""Celestial Queen"",""Karerin"",""Neon Charger""]}",8,"first_place","Lunar Charger","Yes"
"414",35,"[""Celestial Queen"",""Lunar Charger"",""Neon Charger"",""Karerin""]","{""question1"":[""Lunar Charger"",""Celestial Queen"",""Karerin"",""Neon Charger""]}",8,"second_place","Celestial Queen","Yes"
"415",35,"[""Celestial Queen"",""Lunar Charger"",""Neon Charger"",""Karerin""]","{""question1"":[""Lunar Charger"",""Celestial Queen"",""Karerin"",""Neon Charger""]}",8,"third_place","Karerin","Yes"
"416",35,"[""Celestial Queen"",""Lunar Charger"",""Neon Charger"",""Karerin""]","{""question1"":[""Lunar Charger"",""Celestial Queen"",""Karerin"",""Neon Charger""]}",8,"forth_place","Neon Charger","Yes"
"417",35,"[""Indigo Marc"",""Midnight Inferno"",""Windchaser"",""Silversky""]","{""question1"":[""Silversky"",""Indigo Marc"",""Midnight Inferno"",""Windchaser""]}",9,"first_place","Silversky","Yes"
"418",35,"[""Indigo Marc"",""Midnight Inferno"",""Windchaser"",""Silversky""]","{""question1"":[""Silversky"",""Indigo Marc"",""Midnight Inferno"",""Windchaser""]}",9,"second_place","Indigo Marc","Yes"
"419",35,"[""Indigo Marc"",""Midnight Inferno"",""Windchaser"",""Silversky""]","{""question1"":[""Silversky"",""Indigo Marc"",""Midnight Inferno"",""Windchaser""]}",9,"third_place","Midnight Inferno","Yes"
"420",35,"[""Indigo Marc"",""Midnight Inferno"",""Windchaser"",""Silversky""]","{""question1"":[""Silversky"",""Indigo Marc"",""Midnight Inferno"",""Windchaser""]}",9,"forth_place","Windchaser","Yes"
